Position,Track Name,Artist,Streams,date,region,spotify_id
105,Young Dumb & Broke,Khalid,42533,2019-04-12,au,5Z3GHaZ6ec9bsiI5BenrbY
106,Don't Stop Me Now - 2011 Mix,Queen,42503,2019-04-12,au,5T8EDUDqKcs6OSOwEsfqG7
107,ZEZE (feat. Travis Scott & Offset),Kodak Black,42394,2019-04-12,au,0FZ4Dmg8jJJAPJnvBIzD9z
108,Say You Won't Let Go,James Arthur,42384,2019-04-12,au,5uCax9HTNlzGybIStD3vDh
109,Just You and I,Tom Walker,42208,2019-04-12,au,03x2rVJRFUrvwlfxoHd9Mo
110,Borderline,Tame Impala,42095,2019-04-12,au,3O8X1DE9btbzy4UH9cSX9a
111,Jamais Vu,BTS,42041,2019-04-12,au,0eeeyCAGnGZInPtpkdYiPa
112,Groceries,Mallrat,41815,2019-04-12,au,4x0pNOZ5r6kJMjsvsoliBm
113,Africa,TOTO,41697,2019-04-12,au,2374M0fQpWi3dLnB54qaLX
114,Let You Love Me,Rita Ora,41471,2019-04-12,au,5Fla3zyOCcIRqrDoKLU0DP
115,In My Mind,Dynoro,41414,2019-04-12,au,0E9ZjEAyAwOXZ7wJC0PD33
116,Lost In Japan,Shawn Mendes,41270,2019-04-12,au,79esEXlqqmq0GPz0xQSZTV
117,bellyache,Billie Eilish,40282,2019-04-12,au,51NFxnQvaosfDDutk0tams
118,Dionysus,BTS,40201,2019-04-12,au,6JdS5rJvJaRA7B1tcm7kxZ
119,1999,Charli XCX,40183,2019-04-12,au,05mAIVLkIWc2d1UBYZBCp8
120,In My Feelings,Drake,40065,2019-04-12,au,2G7V7zsVDxg1yRsu7Ew9RJ
121,Another One Bites The Dust - Remastered 2011,Queen,40064,2019-04-12,au,5vdp5UmvTsnMEMESIF2Ym7
122,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,40012,2019-04-12,au,6ya8ejoKgw906Y8LWclqrp
123,Miracle Love,Matt Corby,39859,2019-04-12,au,5zxJlZh20vaB1TcZAUZ8Pz
124,8,Billie Eilish,39835,2019-04-12,au,6X29iaaazwho3ab7GNue5r
125,Rise,Jonas Blue,39421,2019-04-12,au,3KLygy1YWhmrQx0GRs7IOx
126,CHopstix (with Travis Scott),ScHoolboy Q,39369,2019-04-12,au,01DOm09B2AbiTARAbXVI6g
127,Peer Pressure (feat. Julia Michaels),James Bay,39245,2019-04-12,au,4JWQC6gyYoPRnxRxk0ta2M
128,Love Someone,Lukas Graham,39214,2019-04-12,au,3id2EVGKc3eFAMn9nFnB0r
129,Jocelyn Flores,XXXTENTACION,39081,2019-04-12,au,7m9OqQk4RVRkw9JJdeAw96
130,a lot,21 Savage,38990,2019-04-12,au,2t8yVaLvJ0RenpXUIAC52d
131,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,38514,2019-04-12,au,7ycWLEP1GsNjVvcjawXz3z
132,Nice For What,Drake,38275,2019-04-12,au,3CA9pLiwRIGtUBiMjbZmRw
133,Moonlight,XXXTENTACION,37874,2019-04-12,au,0JP9xo3adEtGSdUEISiszL
134,HUMBLE.,Kendrick Lamar,37788,2019-04-12,au,7KXjTSCq5nL1LoYtL7XAwS
135,Nights Like This (feat. Ty Dolla $ign),Kehlani,37479,2019-04-12,au,6ZRuF2n1CQxyxxAAWsKJOy
136,Closer (feat. Halsey),The Chainsmokers,37237,2019-04-12,au,7BKLCZ1jbUBVqRi2FVlTVw
137,no tears left to cry,Ariana Grande,37027,2019-04-12,au,2qT1uLXPVPzGgFOx4jtEuo
138,I Love It (& Lil Pump),Kanye West,36804,2019-04-12,au,4S8d14HvHb70ImctNgVzQQ
139,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,36710,2019-04-12,au,4e4fqjx0Izh4svvTef1z7e
140,idontwannabeyouanymore,Billie Eilish,36548,2019-04-12,au,40T5GIqQ1CegGm2PTEl8Bu
141,Drip Too Hard (Lil Baby & Gunna),Lil Baby,35832,2019-04-12,au,78QR3Wp35dqAhFEc2qAGjE
142,Ruin My Life,Zara Larsson,35677,2019-04-12,au,5tAa8Uaqr4VvA3693mbIhU
143,The Middle,Zedd,35672,2019-04-12,au,09IStsImFySgyp0pIQdqAc
144,Party In The U.S.A.,Miley Cyrus,35629,2019-04-12,au,3E7dfMvvCLUddWissuqMwr
145,Perfect,Ed Sheeran,35327,2019-04-12,au,0tgVpDi06FyKpA1z0VMD4v
146,Wow. - Remix,Post Malone,35284,2019-04-12,au,0fcq51a3gOI6gPvzc0YLsk
147,This Feeling,The Chainsmokers,35231,2019-04-12,au,4NBTZtAt1F13VvlSKe6KTl
148,Under Pressure - Remastered,Queen,35227,2019-04-12,au,2fuCquhmrzHpu5xcA1ci9x
149,Congratulations,Post Malone,34297,2019-04-12,au,3a1lNhkSLSkpJE4MSHpDu9
150,Thunder,Imagine Dragons,34028,2019-04-12,au,1zB4vmk8tFRmM9UULNzbLB
151,Butter,Triple One,33935,2019-04-12,au,2Bf8lKUdOJWg7VVAE0QDCV
152,Nonstop,Drake,33600,2019-04-12,au,0TlLq3lA83rQOYtrqBqSct
153,Sanguine Paradise,Lil Uzi Vert,33354,2019-04-12,au,3XiNC94b4Tq1xwv70sQJGN
154,Believer,Imagine Dragons,33347,2019-04-12,au,0pqnGHJpmpxLKifKRmU6WP
155,Always Remember Us This Way,Lady Gaga,33303,2019-04-12,au,2rbDhOo9Fh61Bbu23T2qCk
156,Don't Worry Bout Me,Zara Larsson,33262,2019-04-12,au,507tQXutCPYNFkpOq8tmKF
157,Friends,Flume,33240,2019-04-12,au,3Y8JSCYjFznthCYb5HZ8lW
158,Silence,Marshmello,33225,2019-04-12,au,7vGuf3Y35N4wmASOKLUVVU
159,Nobody,Martin Jensen,33060,2019-04-12,au,2qfEcCkEo5NscA9GL7ER72
160,Riptide,Vance Joy,32661,2019-04-12,au,7yq4Qj7cqayVTp3FF9CWbm
161,Intro : Persona,BTS,32645,2019-04-12,au,2isSdmQfVv32j2haL6hk9x
162,1950,King Princess,32605,2019-04-12,au,0CZ8lquoTX2Dkg7Ak2inwA
163,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,32204,2019-04-12,au,1v7L65Lzy0j0vdpRjJewt1
164,Dreams - 2004 Remaster,Fleetwood Mac,32076,2019-04-12,au,0ofHAoxe9vBkTCp2UQIavz
165,I'll Be There,Jess Glynne,32007,2019-04-12,au,73FebDuELlAEinHw1xWJCZ
166,Hold My Girl,George Ezra,32007,2019-04-12,au,42bbDWZ8WmXTH7PkYAlGLu
167,Wonderwall - Remastered,Oasis,32004,2019-04-12,au,5qqabIl2vWzo9ApSC317sa
168,Bad Luck,Khalid,31944,2019-04-12,au,2vsuel3g4zaLYSOY0mOMbi
169,Mess Her Up - Single Edit,Amy Shark,31900,2019-04-12,au,3TZgPOKPqzvj2pS4AeGTAu
170,Younger,Ruel,31739,2019-04-12,au,2qXicQG06oT0ijKBznpgQv
171,Tequila,Dan + Shay,31739,2019-04-12,au,42fw0rxRO2xbesF6mJfd4Y
172,Too Good At Goodbyes,Sam Smith,31583,2019-04-12,au,1mXVgsBdtIVeCLJnSnmtdV
173,Fire,Peking Duk,31403,2019-04-12,au,3BZkEOJwKUYRlkLWZB1izC
174,Castle on the Hill,Ed Sheeran,31349,2019-04-12,au,6PCUP3dWmTjcTtXY02oFdT
175,Summer Of '69,Bryan Adams,31267,2019-04-12,au,6N1EjQjnvhOjFrF6oUmGPa
176,Just Friends,Hayden James,31239,2019-04-12,au,6tB4XVKceo2307SSWXaO0y
177,Don't Stop Believin',Journey,31027,2019-04-12,au,4bHsxqR3GMrXTxEPLuK5ue
178,Havana (feat. Young Thug),Camila Cabello,30873,2019-04-12,au,1rfofaqEpACxVEHIZBJe6W
179,Freaky,Tory Lanez,30850,2019-04-12,au,0NJp8GyCOWnQh71xKSPfuV
180,Love Lies (with Normani),Khalid,30808,2019-04-12,au,45Egmo7icyopuzJN0oMEdk
181,Sunset Lover,Petit Biscuit,30773,2019-04-12,au,3WRQUvzRvBDr4AxMWhXc5E
182,"Hey, Soul Sister",Train,30698,2019-04-12,au,4HlFJV71xXKIGcU3kRyttv
183,Self,Khalid,30614,2019-04-12,au,1WqLtczgKdbHFHhefOU0y7
184,I Like It,Cardi B,30581,2019-04-12,au,58q2HKrzhC3ozto2nDdN4z
185,Thinking out Loud,Ed Sheeran,30555,2019-04-12,au,1Slwb6dOYkBlWal1PGtnNg
186,goodbye,Billie Eilish,30473,2019-04-12,au,3LgWsmilsrWXiPYQFRD0T7
187,I Want It That Way,Backstreet Boys,30433,2019-04-12,au,47BBI51FKFwOMlIiX6m8ya
188,Fast,Juice WRLD,30325,2019-04-12,au,6MjNilJCVKJq0LfFvo5jWJ
189,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,30172,2019-04-12,au,5Gu0PDLN4YJeW75PpBSg9p
190,Location,Khalid,29964,2019-04-12,au,152lZdxL1OR0ZMW6KquMif
191,Leave Me Alone,Flipp Dinero,29928,2019-04-12,au,14mHfNsSHN0FbLftyjrV9g
192,Nobody's Home,Mallrat,29920,2019-04-12,au,4OxyYXWVqfqkLIwzffmbLS
193,1-800-273-8255,Logic,29910,2019-04-12,au,5tz69p7tJuGPeMGwNTxYuV
194,You Make My Dreams,Daryl Hall & John Oates,29862,2019-04-12,au,4o6BgsqLIBViaGVbx5rbRk
195,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,29764,2019-04-12,au,6GzApXoBQiiAjak3tOQfV3
196,Red Light Green Light,Duke Dumont,29674,2019-04-12,au,5D1zGVDJTOqwaGSzYw5TtP
197,These Days,Rudimental,29673,2019-04-12,au,20ZP3Om9DvDazXrNUC7WM2
198,Waves,Dean Lewis,29520,2019-04-12,au,1WxBOq403HQ8kHbX1e3M7s
199,1955,Hilltop Hoods,29489,2019-04-12,au,6oSmp7qnvAxUXeUKhl67a6
200,We Will Rock You - Remastered,Queen,29457,2019-04-12,au,4pbJqGIASGPr0ZpGpnWkDn
Position,Track Name,Artist,Streams,date,region,spotify_id
1,bad guy,Billie Eilish,326499,2019-04-19,au,2Fxmhks0bxGSBdJ92vM42m
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,248870,2019-04-19,au,6u7jPi22kF8CTQ3rb9DHE7
3,Old Town Road,Lil Nas X,198572,2019-04-19,au,53CJANUxooaqGOtdsBTh7O
4,3 Nights,Dominic Fike,169183,2019-04-19,au,1tNJrcVe6gwLEiZCtprs1u
5,Talk (feat. Disclosure),Khalid,165599,2019-04-19,au,6TqXcAFInzjp0bODyvrWEq
6,Sucker,Jonas Brothers,164528,2019-04-19,au,4y3OI86AEP6PQoDE6olYhO
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,155514,2019-04-19,au,3KkXRkHbMCARz0aVfEt68P
8,Wow.,Post Malone,136678,2019-04-19,au,6MWtB6iiXyIwun0YzU6DFP
9,bury a friend,Billie Eilish,129079,2019-04-19,au,4SSnFejRGlZikf02HLewEF
10,Boy With Luv (feat. Halsey),BTS,120579,2019-04-19,au,5KawlOMHjWeUjQtnuRs22c
11,SOS,Avicii,118710,2019-04-19,au,6nDKrPlXdpomGBgAlO7UdP
12,Outta My Head (with John Mayer),Khalid,115060,2019-04-19,au,09oZ9eXQ2fo6YDrPzJqAoP
13,wish you were gay,Billie Eilish,113675,2019-04-19,au,3Fj47GNK2kUF0uaEDgXLaD
14,Here With Me,Marshmello,112943,2019-04-19,au,5icOoE6VgqFKohjWWNp0Ac
15,7 rings,Ariana Grande,110646,2019-04-19,au,6ocbgoVGwYJhOv1GgI9NsF
16,i'm so tired...,Lauv,110472,2019-04-19,au,7COXchtUOMd6uIT6HvmRaI
17,when the party's over,Billie Eilish,105940,2019-04-19,au,43zdsphuZLzwA9k4DJhU0I
18,Eastside (with Halsey & Khalid),benny blanco,98911,2019-04-19,au,7FGq80cy8juXBCD2nrqdWU
19,Dancing With A Stranger (with Normani),Sam Smith,98337,2019-04-19,au,6Qs4SXO9dwPj5GKvVOv8Ki
20,Don't Call Me Up,Mabel,94873,2019-04-19,au,5WHTFyqSii0lmT9R21abT8
21,So Am I,Ava Max,92861,2019-04-19,au,0uUNN1nSoUx1A4fkDCWDQ7
22,My Bad,Khalid,91766,2019-04-19,au,2XKFnwB6djxrJCjR3PdeRb
23,Woke Up Late (feat. Hailee Steinfeld),Drax Project,89650,2019-04-19,au,3qLBz3j26AHO2jBYUQWLA6
24,Shallow,Lady Gaga,89572,2019-04-19,au,2VxeLyX666F8uXCJ0dZF8B
25,Better,Khalid,88994,2019-04-19,au,6zeeWid2sgw4lap2jV61PZ
26,"break up with your girlfriend, i'm bored",Ariana Grande,87880,2019-04-19,au,4kV4N9D1iKVxx1KLvtTpjS
27,Someone You Loved,Lewis Capaldi,87581,2019-04-19,au,2TIlqbIneP0ZY1O0EzYLlc
28,Happier,Marshmello,86795,2019-04-19,au,2dpaYNEQHiRxtZbfNsse99
29,Without Me,Halsey,85849,2019-04-19,au,5p7ujcrUXASCNwRaWNHR1C
30,all the good girls go to hell,Billie Eilish,84414,2019-04-19,au,6IRdLKIyS4p7XNiP8r6rsx
31,Who Do You Love,The Chainsmokers,84364,2019-04-19,au,7ql71hBakyMi0Lxiq3Mugs
32,Exit Sign,Hilltop Hoods,83959,2019-04-19,au,4c2cdWv3GLKoP12tY0OzZl
33,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,83627,2019-04-19,au,1wJRveJZLSb1rjhnUHQiv6
34,Waiting,KIAN,82130,2019-04-19,au,0TBFJanfWaByPIi3f7RR82
35,Kill This Love,BLACKPINK,79734,2019-04-19,au,4pUCKHjJ4Ijewc37rRrvHn
36,Be Alright,Dean Lewis,79494,2019-04-19,au,2H4gf1wLxvYreMj1jcaN0k
37,lovely,Billie Eilish,78155,2019-04-19,au,1NJcg626wLln4pGHpiV7mf
38,Sweet but Psycho,Ava Max,75476,2019-04-19,au,25sgk305KZfyuqVBQIahim
39,Youngblood,5 Seconds of Summer,74831,2019-04-19,au,2iUXsYOEPhVqEBwsqP70rE
40,7 Minutes,Dean Lewis,73918,2019-04-19,au,5FXVrJhAOEEGhV6UonjE9N
41,MIDDLE CHILD,J. Cole,72317,2019-04-19,au,2JvzF1RMd7lE3KmFlsyZD8
42,"thank u, next",Ariana Grande,72182,2019-04-19,au,3e9HZxeyfWwjeyPAMmWSSQ
43,MONOPOLY (with Victoria Monét),Ariana Grande,71609,2019-04-19,au,6tsOcBnaKgzK22yEiqRh8P
44,Paradise,Bazzi,68269,2019-04-19,au,7njKgVl3AnLflRad38o7AG
45,you should see me in a crown,Billie Eilish,67207,2019-04-19,au,3XF5xLJHOQQRbWya6hBp7d
46,Walk Me Home,P!nk,66537,2019-04-19,au,7DHApOHsIFo7EyfieArYGE
47,Murder On My Mind,YNW Melly,65837,2019-04-19,au,7eBqSVxrzQZtK2mmgRG6lC
48,Bohemian Rhapsody - 2011 Mix,Queen,65606,2019-04-19,au,4u7EnebtmKWzUH433cf5Qv
49,my strange addiction,Billie Eilish,65246,2019-04-19,au,3Tc57t9l2O8FwQZtQOvPXK
50,SICKO MODE,Travis Scott,64631,2019-04-19,au,2xLMifQCjDGFmkHkpNLD9h
51,Shotgun,George Ezra,64387,2019-04-19,au,4ofwffwvvnbSkrMSCKQDaC
52,xanny,Billie Eilish,61696,2019-04-19,au,4QIo4oxwzzafcBWkKjDpXY
53,Stay Awake,Dean Lewis,61150,2019-04-19,au,6HZLMsw7ZdObf3Jk7lKAMX
54,Better Now,Post Malone,60289,2019-04-19,au,7dt6x5M1jzdTEt8oCbisTK
55,Saturday Nights,Khalid,59974,2019-04-19,au,5kfNriitmkNE8mUbZ7gbq8
56,Sixteen,Ellie Goulding,56458,2019-04-19,au,4PkIDTPGedm0enzdvilLNd
57,Going Bad (feat. Drake),Meek Mill,54857,2019-04-19,au,2IRZnDFmlqMuOrYOLnZZyc
58,Body (feat. brando),Loud Luxury,53310,2019-04-19,au,7K7MUBCnzgBAvMVW2RTWNs
59,Let Me Down Slowly,Alec Benjamin,53218,2019-04-19,au,2qxmye6gAegTMjLKEBoR3d
60,Good Lord,Birds Of Tokyo,51676,2019-04-19,au,6eYbHXkYM5m3Eg6WJzU3NW
61,Soaked,BENEE,50763,2019-04-19,au,5p80uI2FhYGQZJRfzy7mb6
62,rockstar (feat. 21 Savage),Post Malone,50120,2019-04-19,au,0e7ipj03S05BNilyu5bRzt
63,Leave Me Lonely,Hilltop Hoods,49995,2019-04-19,au,26gEW3DUEK0n8n5fvnYrPE
64,Confidence,Ocean Alley,49981,2019-04-19,au,7to68V64Cu6zk0UDo5tyw3
65,Mr. Brightside,The Killers,49473,2019-04-19,au,7oK9VyNzrYvRFo7nQEYkWN
66,Bad Liar,Imagine Dragons,49198,2019-04-19,au,2RSHsoi04658QL5xgQVov3
67,Kills You Slowly,The Chainsmokers,48598,2019-04-19,au,1Pz3QmQFBFuI60rxCQBeW6
68,Pure Water (with Migos),Mustard,47794,2019-04-19,au,63cd4JkwGgYJrbOizbfmsp
69,High Hopes,Panic! At The Disco,47606,2019-04-19,au,1rqqCSm0Qe4I9rUvWncaom
70,I Fall Apart,Post Malone,47479,2019-04-19,au,75ZvA4QfFiZvzhj2xkaWAh
71,Giant (with Rag'n'Bone Man),Calvin Harris,47416,2019-04-19,au,5itOtNx0WxtJmi1TQ3RuRd
72,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,47147,2019-04-19,au,5JEx7HbmvHQQswJCsoo9rA
73,Johnny Run Away,Tones and I,46983,2019-04-19,au,1oolfqNpJhtO9KquFkHOX2
74,Africa,TOTO,46561,2019-04-19,au,2374M0fQpWi3dLnB54qaLX
75,Please Me,Cardi B,45732,2019-04-19,au,0PG9fbaaHFHfre2gUVo7AN
76,2002,Anne-Marie,43955,2019-04-19,au,2BgEsaKNfHUdlh97KmvFyo
77,Psycho (feat. Ty Dolla $ign),Post Malone,43902,2019-04-19,au,3swc6WTsr7rl9DqQKQA55C
78,Cool,Jonas Brothers,43802,2019-04-19,au,3QmolSZqjjLksTUvZJ6pPS
79,Taste (feat. Offset),Tyga,43793,2019-04-19,au,5IaHrVsrferBYDm0bDyABy
80,i love you,Billie Eilish,43709,2019-04-19,au,6CcJMwBtXByIz4zQLzFkKc
81,Robbery,Juice WRLD,43607,2019-04-19,au,6Hj9jySrnFppAI0sEMCZpJ
82,Shape of You,Ed Sheeran,43476,2019-04-19,au,7qiZfU4dY1lWllzX7mPBI3
83,Don't Stop Me Now - 2011 Mix,Queen,43451,2019-04-19,au,5T8EDUDqKcs6OSOwEsfqG7
84,Lucid Dreams,Juice WRLD,42591,2019-04-19,au,285pBltuF7vW8TeWk8hdRR
85,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,42323,2019-04-19,au,4mGdjNMo0RonTlOEb7cYg4
86,ilomilo,Billie Eilish,42236,2019-04-19,au,7qEKqBCD2vE5vIBsrUitpD
87,Thotiana,Blueface,42211,2019-04-19,au,3oh6SCCeLuXhFpEyepla6G
88,ocean eyes,Billie Eilish,41840,2019-04-19,au,2uIX8YMNjGMD7441kqyyNU
89,Girls Like You (feat. Cardi B),Maroon 5,41312,2019-04-19,au,7fa9MBXhVfQ8P8Df9OEbD8
90,Another One Bites The Dust - Remastered 2011,Queen,41263,2019-04-19,au,5vdp5UmvTsnMEMESIF2Ym7
91,Drink Too Much,G Flip,40987,2019-04-19,au,0Kay5aNjJKULrS9TbpPZCW
92,Power is Power,SZA,39896,2019-04-19,au,35RDmXJ59YYGNlv1KfTGsP
93,I Like Me Better,Lauv,39759,2019-04-19,au,2P91MQbaiQOfbiz9VqhqKQ
94,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,39277,2019-04-19,au,1WSGTYKLEpKfNQYYW5Oymt
95,SAD!,XXXTENTACION,38493,2019-04-19,au,3ee8Jmje8o58CHK66QrVC2
96,Say You Won't Let Go,James Arthur,38201,2019-04-19,au,5uCax9HTNlzGybIStD3vDh
97,Faucet Failure,Ski Mask The Slump God,38198,2019-04-19,au,1ThmUihH9dF8EV08ku5AXN
98,God's Plan,Drake,38089,2019-04-19,au,6DCZcSspjsKoFjzjrWoCdn
99,bellyache,Billie Eilish,37862,2019-04-19,au,51NFxnQvaosfDDutk0tams
100,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,37790,2019-04-19,au,27rdGxbavYJeBphck5MZAF
101,Under Pressure - Remastered,Queen,37739,2019-04-19,au,2fuCquhmrzHpu5xcA1ci9x
102,Young Dumb & Broke,Khalid,37318,2019-04-19,au,5Z3GHaZ6ec9bsiI5BenrbY
103,listen before i go,Billie Eilish,37300,2019-04-19,au,0tMSssfxAL2oV8Vri0mFHE
104,Mixed Personalities (feat. Kanye West),YNW Melly,37215,2019-04-19,au,6vWEAOUSxohKxhp0K1BsxL
105,Wonderwall - Remastered,Oasis,36816,2019-04-19,au,5qqabIl2vWzo9ApSC317sa
106,Just You and I,Tom Walker,36553,2019-04-19,au,03x2rVJRFUrvwlfxoHd9Mo
107,The Bones,Maren Morris,36476,2019-04-19,au,3npzogdOEiVsieXmmhBepL
108,Promises (with Sam Smith),Calvin Harris,36352,2019-04-19,au,5N5k9nd479b1xpDZ4usjrg
109,Mess Her Up - Single Edit,Amy Shark,36327,2019-04-19,au,3TZgPOKPqzvj2pS4AeGTAu
110,In My Feelings,Drake,36236,2019-04-19,au,2G7V7zsVDxg1yRsu7Ew9RJ
111,Summer Of '69,Bryan Adams,36180,2019-04-19,au,6N1EjQjnvhOjFrF6oUmGPa
112,Insomnia,Daya,36140,2019-04-19,au,7hzlzoOwCZ4D3Ow5YZK4kj
113,Look Back at It,A Boogie Wit da Hoodie,36016,2019-04-19,au,3Ol2xnObFdKV9pmRD2t9x8
114,Lost In Japan,Shawn Mendes,35900,2019-04-19,au,79esEXlqqmq0GPz0xQSZTV
115,Dreams - 2004 Remaster,Fleetwood Mac,35808,2019-04-19,au,0ofHAoxe9vBkTCp2UQIavz
116,Tiny Dancer,Elton John,35789,2019-04-19,au,2TVxnKdb3tqe1nhQWwwZCO
117,Rise,Jonas Blue,35673,2019-04-19,au,3KLygy1YWhmrQx0GRs7IOx
118,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,35579,2019-04-19,au,3y3brCCecHC3Db18aIOnny
119,Mo Bamba,Sheck Wes,35407,2019-04-19,au,1xzBco0xcoJEDXktl7Jxrr
120,To Her Door,Paul Kelly,34583,2019-04-19,au,4KZayGognbXUFNLYj4pPxH
121,In My Mind,Dynoro,34549,2019-04-19,au,0E9ZjEAyAwOXZ7wJC0PD33
122,Jocelyn Flores,XXXTENTACION,34377,2019-04-19,au,7m9OqQk4RVRkw9JJdeAw96
123,Don't Stop Believin',Journey,34199,2019-04-19,au,4bHsxqR3GMrXTxEPLuK5ue
124,Nice For What,Drake,34079,2019-04-19,au,3CA9pLiwRIGtUBiMjbZmRw
125,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,34059,2019-04-19,au,4e4fqjx0Izh4svvTef1z7e
126,Perfect,Ed Sheeran,33940,2019-04-19,au,0tgVpDi06FyKpA1z0VMD4v
127,The Horses,Daryl Braithwaite,33917,2019-04-19,au,5z6a02FGoVsXTrJ4GiVNxE
128,Peer Pressure (feat. Julia Michaels),James Bay,33844,2019-04-19,au,4JWQC6gyYoPRnxRxk0ta2M
129,Closer (feat. Halsey),The Chainsmokers,33743,2019-04-19,au,7BKLCZ1jbUBVqRi2FVlTVw
130,ZEZE (feat. Travis Scott & Offset),Kodak Black,33696,2019-04-19,au,0FZ4Dmg8jJJAPJnvBIzD9z
131,Goddamn (feat. A Boogie wit da Hoodie),Tyga,33650,2019-04-19,au,0Zl4G9qcdXV5hVhdOirNHG
132,Go Your Own Way - 2004 Remaster,Fleetwood Mac,33346,2019-04-19,au,07GvNcU1WdyZJq3XxP0kZa
133,Riptide,Vance Joy,33201,2019-04-19,au,7yq4Qj7cqayVTp3FF9CWbm
134,idontwannabeyouanymore,Billie Eilish,33122,2019-04-19,au,40T5GIqQ1CegGm2PTEl8Bu
135,Thunder,Imagine Dragons,33024,2019-04-19,au,1zB4vmk8tFRmM9UULNzbLB
136,HUMBLE.,Kendrick Lamar,33012,2019-04-19,au,7KXjTSCq5nL1LoYtL7XAwS
137,Let You Love Me,Rita Ora,32642,2019-04-19,au,5Fla3zyOCcIRqrDoKLU0DP
138,Love Someone,Lukas Graham,32636,2019-04-19,au,3id2EVGKc3eFAMn9nFnB0r
139,Down Under,Men At Work,32614,2019-04-19,au,7jTKLKs3NDmDnJHan5M2A0
140,Sweet Home Alabama,Lynyrd Skynyrd,32260,2019-04-19,au,7e89621JPkKaeDSTQ3avtg
141,Groceries,Mallrat,32171,2019-04-19,au,4x0pNOZ5r6kJMjsvsoliBm
142,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,31956,2019-04-19,au,7ycWLEP1GsNjVvcjawXz3z
143,I Love It (& Lil Pump),Kanye West,31942,2019-04-19,au,4S8d14HvHb70ImctNgVzQQ
144,8,Billie Eilish,31834,2019-04-19,au,6X29iaaazwho3ab7GNue5r
145,Moonlight,XXXTENTACION,31663,2019-04-19,au,0JP9xo3adEtGSdUEISiszL
146,1999,Charli XCX,31420,2019-04-19,au,05mAIVLkIWc2d1UBYZBCp8
147,Khe Sanh - 2011 Remastered,Cold Chisel,31399,2019-04-19,au,0frIZMaQwtdV4Ee8nhB1te
148,This Feeling,The Chainsmokers,31388,2019-04-19,au,4NBTZtAt1F13VvlSKe6KTl
149,Party In The U.S.A.,Miley Cyrus,31287,2019-04-19,au,3E7dfMvvCLUddWissuqMwr
150,The Middle,Zedd,31090,2019-04-19,au,09IStsImFySgyp0pIQdqAc
151,You Shook Me All Night Long,AC/DC,30872,2019-04-19,au,2SiXAy7TuUkycRVbbWDEpo
152,Brown Eyed Girl,Van Morrison,30815,2019-04-19,au,3yrSvpt2l1xhsV9Em88Pul
153,no tears left to cry,Ariana Grande,30781,2019-04-19,au,2qT1uLXPVPzGgFOx4jtEuo
154,Castle on the Hill,Ed Sheeran,30394,2019-04-19,au,6PCUP3dWmTjcTtXY02oFdT
155,We Will Rock You - Remastered,Queen,30311,2019-04-19,au,4pbJqGIASGPr0ZpGpnWkDn
156,Hold My Girl,George Ezra,30278,2019-04-19,au,42bbDWZ8WmXTH7PkYAlGLu
157,Ruin My Life,Zara Larsson,30196,2019-04-19,au,5tAa8Uaqr4VvA3693mbIhU
158,Butter,Triple One,30173,2019-04-19,au,2Bf8lKUdOJWg7VVAE0QDCV
159,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,30156,2019-04-19,au,2tUBqZG2AbRi7Q0BIrVrEj
160,I Don't Belong In This Club,Why Don't We,30124,2019-04-19,au,45ZGEdLxCZvdMX9jWlsAAx
161,Always Remember Us This Way,Lady Gaga,29972,2019-04-19,au,2rbDhOo9Fh61Bbu23T2qCk
162,You Make My Dreams,Daryl Hall & John Oates,29868,2019-04-19,au,4o6BgsqLIBViaGVbx5rbRk
163,Believer,Imagine Dragons,29837,2019-04-19,au,0pqnGHJpmpxLKifKRmU6WP
164,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,29782,2019-04-19,au,3gdewACMIVMEWVbyb8O9sY
165,Nights Like This (feat. Ty Dolla $ign),Kehlani,29695,2019-04-19,au,6ZRuF2n1CQxyxxAAWsKJOy
166,Think of Me,The Veronicas,29654,2019-04-19,au,3r7L0AZv76PzUI8qRD8Zj8
167,a lot,21 Savage,29531,2019-04-19,au,2t8yVaLvJ0RenpXUIAC52d
168,Thinking out Loud,Ed Sheeran,29452,2019-04-19,au,1Slwb6dOYkBlWal1PGtnNg
